Operating regime,Internal policy,Loss better,Missed-violation better,Fairness better,RMSE $\Delta\leq0.05$,Mean loss $\Delta$,Mean missed $\Delta$ (pp),Mean RMSE $\Delta$,Mean fairness $\Delta$
Fairness-constrained,b2croi_v6,24/24,24/24,24/24,12/24,-0.0376,-0.5509,0.0452,0.0151
Loss-prioritized,b2croi_v7,24/24,24/24,12/24,24/24,-0.0407,-0.5876,0.0186,0.0038
Hybrid constrained,b2croi_v8,24/24,24/24,23/24,13/24,-0.0377,-0.5534,0.0458,0.0144
