Variant,Loss better,Missed better,Fairness better,RMSE $\Delta\leq0.05$,Mean loss $\Delta$,Mean missed $\Delta$ (pp),Mean RMSE $\Delta$,Mean fairness $\Delta$
cvoi_sf,12/12,12/12,9/12,12/12,-0.0468,-0.5992,-0.0393,0.0005
error_trigger,12/12,12/12,12/12,8/12,-0.0330,-0.4781,0.0376,0.0123
generic_voi,12/12,12/12,12/12,8/12,-0.0340,-0.4943,0.0388,0.0118
v8_no_constraint_bonus,1/12,5/12,12/12,9/12,0.0020,0.0177,0.0254,0.0137
v8_no_mode,2/12,5/12,12/12,9/12,0.0022,0.0215,0.0252,0.0138
v8_no_reliability,3/12,6/12,12/12,12/12,0.0014,0.0135,0.0078,0.0005
v8_no_rmse_cost,8/12,6/12,0/12,12/12,-0.0008,-0.0111,-0.0121,-0.0006
